#creator_id: "https://orcid.org/0000-0002-7356-1779"
#curie_map:
#  HP: "http://purl.obolibrary.org/obo/HP_"
#  MP: "http://purl.obolibrary.org/obo/MP_"
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "http://purl.obolibrary.org/obo/upheno.owl"
subject_id	predicate_id	object_id	mapping_justification	subject_label	object_label
HP:0005469	skos:exactMatch	MP:0030289	semapv:LogicalReasoning	Flat occiput	flat occipital bone
HP:0008551	skos:exactMatch	MP:0030297	semapv:LogicalReasoning	Microtia	outer ear hypoplasia
HP:0000272	skos:exactMatch	MP:0030377	semapv:LogicalReasoning	Malar flattening	zygomatic arch hypoplasia
HP:0006308	skos:exactMatch	MP:0030466	semapv:LogicalReasoning	Atrophy of alveolar ridges	alveolar process atrophy
HP:0500181	skos:exactMatch	MP:0030638	semapv:LogicalReasoning	Hypertaurinemia	increased circulating taurine level
HP:0500182	skos:exactMatch	MP:0030639	semapv:LogicalReasoning	Hypotaurinemia	decreased circulating taurine level
HP:0500136	skos:exactMatch	MP:0030704	semapv:LogicalReasoning	Hypothreoninemia	decreased circulating threonine level
HP:0500132	skos:exactMatch	MP:0030728	semapv:LogicalReasoning	Hypovalinemia	decreased circulating valine level
HP:0500253	skos:exactMatch	MP:0030734	semapv:LogicalReasoning	Increased level of gamma-aminobutyric acid in urine	increased urine gamma-aminobutyric acid level
HP:0003345	skos:exactMatch	MP:0030772	semapv:LogicalReasoning	Elevated urinary norepinephrine	increased urine noradrenaline level
HP:0006261	skos:exactMatch	MP:0030813	semapv:LogicalReasoning	Abnormal phalangeal joint morphology of the hand	abnormal hand interphalangeal joint morphology
